template_id,name,platform,template_type,version,status,path
tpl.claude.mcp.infra-assistant,Claude MCP Infra Assistant,claude,mcp,0.1.0,draft,templates/claude/mcp/claude-mcp-infra-assistant
tpl.claude.prompt-pack.finops-summary-v0,Claude FinOps Summary (deprecated),claude,prompt-pack,0.1.0,deprecated,templates/claude/prompt-packs/claude-finops-summary
tpl.claude.prompt-pack.doc-qa,Claude Doc Q&A Prompt Pack,claude,prompt-pack,0.1.0,draft,templates/claude/prompt-packs/claude-prompt-pack-doc-qa
tpl.claude.prompt-pack.finops-summary,Claude FinOps Summary Prompt Pack,claude,prompt-pack,0.1.0,draft,templates/claude/prompt-packs/claude-prompt-pack-finops-summary
tpl.langflow.chatbot.rag-docs,Langflow RAG Docs Chatbot,langflow,chatbot,0.1.0,draft,templates/langflow/chatbots/langflow-chatbot-rag-docs
tpl.langflow.infra-agent.infra-mcp-orchestrator,Langflow Infra MCP Orchestrator,langflow,infra-agent,0.1.0,draft,templates/langflow/infra-agents/langflow-infra-mcp-orchestrator
tpl.n8n.chatbot.slack-docs,Slack Docs Chatbot (deprecated),n8n,chatbot,0.1.0,deprecated,templates/n8n/chatbots/n8n-chatbot-slack-docs
tpl.n8n.chatbot.slack-engineering-docs,n8n Slack Engineering Docs Bot,n8n,chatbot,0.1.0,draft,templates/n8n/chatbots/n8n-chatbot-slack-engineering-docs
tpl.n8n.workflow.cloud-cost-research,n8n Cloud Cost Research Workflow,n8n,workflow,0.1.0,draft,templates/n8n/workflows/n8n-workflow-cloud-cost-research
tpl.n8n.workflow.pr-documentation-generator,n8n PR Documentation Generator,n8n,workflow,0.1.0,draft,templates/n8n/workflows/n8n-workflow-pr-documentation-generator
tpl.others.initial-setup.mac-windows-ai-devops-bootstrap,AI DevOps Bootstrap (deprecated),others,initial-setup,0.1.0,deprecated,templates/others/initial-setup/mac-windows-ai-devops-bootstrap
tpl.others.initial-setup.ai-devops-bootstrap,AI DevOps Bootstrap (macOS + Windows),others,initial-setup,0.1.0,draft,templates/others/initial-setup/others-initial-setup-ai-devops-bootstrap
tpl.zapier.workflow.finops-alerting,Zapier FinOps Alerting Blueprint,zapier,workflow,0.1.0,draft,templates/zapier/workflows/zapier-workflow-finops-alerting
